,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
4725,-1.8537170263788951,,,-0.033013844515441995,,,0.0
4726,-1.973621103117507,,,-0.03620873269435569,,,0.0
4727,-1.1007194244604293,,,-0.041533546325878606,,,0.0
4728,0.213429256594722,,,-0.0457933972310968,,,0.0
4729,1.8057553956834536,,,-0.0489882854100107,,,0.0
4730,2.8345323741007196,,,-0.045793397231096905,,,0.0
4731,3.261390887290169,,,-0.03088391906283279,,,0.0
4732,3.666666666666666,,,-0.0244941427050053,,,0.0
4733,2.7625899280575537,,,-0.021299254526091604,,,0.0
4734,1.9616306954436453,,,-0.014909478168264101,,,0.0
4735,0.9568345323741008,,,-0.013844515441959498,,,0.0
4736,-0.1894484412470025,,,-0.012779552715655007,,,0.0
4737,-0.9856115107913672,,,-0.010649627263045802,,,0.0
4738,-1.398081534772182,,,-0.012779552715654896,,,0.0
4739,-1.0455635491606712,,,-0.007454739084132078,,,0.0
4740,-2.9448441247002397,,,0.0031948881789136685,,,0.0
4741,0.9112709832134289,,,0.015974440894568703,,,0.0
4742,-0.0023980815347721673,,,0.029818956336528313,,,0.0
4743,-1.2829736211031175,,,0.0830670926517571,,,0.0
4744,-1.6426858513189453,,,0.1011714589989351,,,0.0
4745,-2.436450839328538,,,0.1277955271565494,,,0.0
4746,-2.9328537170263775,,,0.1533546325878594,,,0.0
4747,-1.7793764988009606,,,0.16400425985090528,,,0.0
4748,-0.5131894484412456,,,0.1629392971246007,,,0.0
4749,0.8009592326139092,,,0.1395101171458999,,,0.0
4750,2.477218225419664,,,0.09265175718849838,,,0.0
4751,3.306954436450839,,,0.03301384451544198,,,0.0
4752,3.5035971223021587,,,-0.03407880724174661,,,0.0
4753,2.877697841726618,,,-0.09158679446219375,,,0.0
4754,2.287769784172662,,,-0.11501597444089462,,,0.0
4755,2.2302158273381294,,,-0.13738019169329074,,,0.0
4756,1.6139088729016786,,,-0.16400425985090522,,,0.0
4757,1.1894484412470026,,,-0.16293929712460067,,,0.0
4758,0.8273381294964031,,,-0.1480298189563364,,,0.0
4759,0.275779376498801,,,-0.11395101171459002,,,0.0
4760,-0.29496402877697836,,,-0.06389776357827479,,,0.0
4761,-0.6115107913669062,,,-0.0031948881789136963,,,0.0
4762,-1.071942446043166,,,0.058572949946751884,,,0.0
4763,-1.1127098321342928,,,0.11182108626198081,,,0.0
4764,-1.0719424460431655,,,0.1363152289669861,,,0.0
4765,-0.5155875299760193,,,0.11395101171459,,,0.0
4766,-1.1079136690647482,,,0.050053248136315176,,,0.0
4767,-1.0719424460431655,,,-0.012779552715654896,,,0.0
4768,-1.1678657074340526,,,-0.08306709265175719,,,0.0
4769,-0.9376498800959232,,,-0.1395101171459,,,0.0
4770,-0.7817745803357319,,,-0.1661341853035142,,,0.0
4771,-0.36211031175059905,,,-0.1480298189563366,,,0.0
4772,0.15827338129496393,,,-0.09371671991480302,,,0.0
4773,0.7266187050359711,,,-0.027689030883918997,,,0.0
4774,1.0431654676258995,,,0.03301384451544187,,,0.0
4775,0.6930455635491604,,,0.07348242811501604,,,0.0
4776,0.652278177458034,,,0.10543130990415339,,,0.0
4777,1.1918465227817743,,,0.12566560170394028,,,0.0
4778,1.1534772182254196,,,0.1128860489882854,,,0.0
4779,0.8585131894484411,,,0.10117145899893498,,,0.0
4780,0.32853717026378937,,,0.06709265175718851,,,0.0
4781,-0.8561151079136693,,,0.023429179978700698,,,0.0
4782,-2.1510791366906474,,,-0.0330138445154419,,,0.0
4783,-2.3693045563549155,,,-0.08732694355697551,,,0.0
4784,-2.4508393285371706,,,-0.11395101171458999,,,0.0
4785,-2.0359712230215825,,,-0.1299254526091586,,,0.0
4786,-1.7002398081534764,,,-0.12673056443024489,,,0.0
4787,-1.1774580335731404,,,-0.0873269435569756,,,0.0
4788,0.4028776978417241,,,-0.02023429179978703,,,0.0
4789,1.5947242206234993,,,0.04579339723109693,,,0.0
4790,2.1247002398081554,,,0.10330138445154419,,,0.0
4791,2.5131894484412474,,,0.1277955271565496,,,0.0
4792,2.4988009592326135,,,0.11927582534611281,,,0.0
4793,2.6858513189448443,,,0.08200212992545258,,,0.0
4794,2.422062350119904,,,0.051118210862619806,,,0.0
4795,2.6019184652278176,,,0.022364217252396207,,,0.0
4796,2.0767386091127102,,,-0.007454739084132106,,,0.0
4797,1.5563549160671482,,,-0.017039403620873306,,,0.0
4798,0.7721822541966414,,,-0.022364217252396096,,,0.0
4799,0.31894484412469915,,,-0.03194888178913739,,,0.0
4800,0.7242206235011999,,,-0.033013844515441995,,,0.0
4801,1.0479616306954433,,,-0.0425985090521832,,,0.0
4802,0.6258992805755401,,,-0.042598509052183105,,,0.0
4803,-0.8465227817745795,,,-0.0394036208732694,,,0.0
4804,-0.44124700239808234,,,-0.0340788072417465,,,0.0
4805,-0.3525179856115095,,,-0.028753993610223696,,,0.0
4806,-0.9520383693045584,,,-0.012779552715654896,,,0.0
4807,-0.870503597122303,,,-0.019169329073482497,,,0.0
4808,-0.6906474820143877,,,-0.027689030883918997,,,0.0
4809,-0.5275779376498804,,,-0.0351437699680511,,,0.0
4810,-0.39808153477218156,,,-0.03940362087326951,,,0.0
4811,-0.41966426858513195,,,-0.030883919062832804,,,0.0
4812,-0.6474820143884896,,,-0.010649627263045802,,,0.0
4813,-0.7122302158273381,,,0.017039403620873306,,,0.0
4814,-0.8657074340527577,,,0.04685835995740151,,,0.0
4815,-0.7122302158273381,,,0.06815761448349311,,,0.0
4816,-0.6570743405275783,,,0.08093716719914798,,,0.0
4817,-0.6211031175059949,,,0.0873269435569754,,,0.0
4818,-0.6522781774580335,,,0.08413205537806179,,,0.0
4819,-0.5083932853717026,,,0.0702875399361023,,,0.0
4820,-0.34292565947242215,,,0.050053248136315204,,,0.0
4821,-0.6211031175059951,,,0.017039403620873195,,,0.0
4822,-0.6762589928057554,,,-0.012779552715654896,,,0.0
4823,-0.6642685851318944,,,-0.0394036208732694,,,0.0
4824,-0.7601918465227819,,,-0.05750798722044731,,,0.0
4825,-0.8537170263788969,,,-0.06283280085197018,,,0.0
4826,-0.8201438848920861,,,-0.058572949946751905,,,0.0
4827,-0.5755395683453237,,,-0.0511182108626197,,,0.0
4828,-0.28776978417266186,,,-0.0489882854100106,,,0.0
4829,-0.37410071942446077,,,-0.05537806176783819,,,0.0
4830,-0.47961630695443613,,,-0.05218317358892441,,,0.0
4831,0.261390887290168,,,-0.0383386581469648,,,0.0
4832,0.9448441247002393,,,-0.020234291799787002,,,0.0
4833,0.6738609112709835,,,-0.002129925452609177,,,0.0
4834,0.36211031175059905,,,0.009584664536741172,,,0.0
4835,0.43165467625899345,,,0.018104366347177908,,,0.0
4836,0.7170263788968823,,,0.023429179978700698,,,0.0
4837,0.043165467625899234,,,0.02342917997870081,,,0.0
4838,-0.34052757793764976,,,0.021299254526091493,,,0.0
4839,-0.2398081534772183,,,0.02342917997870081,,,0.0
4840,-0.08633093525179869,,,0.02662406815761449,,,0.0
4841,0.12230215827338164,,,0.0383386581469648,,,0.0
4842,0.23261390887290156,,,0.050053248136315294,,,0.0
4843,0.5131894484412469,,,0.0543130990415334,,,0.0
4844,0.5443645083932854,,,0.0489882854100107,,,0.0
4845,0.5611510791366905,,,0.044728434504792317,,,0.0
4846,0.05515587529976018,,,0.039403620873269485,,,0.0
4847,-1.5467625899280575,,,0.0383386581469648,,,0.0
4848,1.7002398081534773,,,0.0351437699680511,,,0.0
4849,1.0,,,0.025559105431309903,,,0.0
4850,1.0359712230215825,,,0.027689030883919108,,,0.0
4851,1.760191846522782,,,-0.011714589989350321,,,0.0
4852,1.1798561151079134,,,-0.028753993610223683,,,0.0
4853,0.7649880095923267,,,-0.044728434504792414,,,0.0
4854,0.2997601918465227,,,-0.0702875399361022,,,0.0
4855,-0.7266187050359711,,,-0.09371671991480299,,,0.0
4856,-1.551558752997602,,,-0.1107561235356761,,,0.0
4857,-1.7290167865707438,,,-0.1224707135250267,,,0.0
4858,-1.4508393285371701,,,-0.12247071352502661,,,0.0
4859,-1.4220623501199041,,,-0.11714589989350377,,,0.0
4860,-1.2853717026378897,,,-0.10862619808306712,,,0.0
4861,-0.7889688249400479,,,-0.08413205537806168,,,0.0
4862,-0.040767386091126845,,,-0.04046858359957406,,,0.0
4863,0.26378896882493974,,,-0.005324813631522929,,,0.0
4864,0.14388489208633093,,,0.029818956336528202,,,0.0
4865,0.052757793764988126,,,0.054313099041533586,,,0.0
4866,0.12949640287769792,,,0.06815761448349311,,,0.0
4867,0.2757793764988008,,,0.06709265175718848,,,0.0
4868,0.5131894484412471,,,0.054313099041533586,,,0.0
4869,0.6882494004796162,,,0.02236421725239618,,,0.0
4870,0.6810551558752997,,,-0.009584664536741283,,,0.0
4871,0.5299760191846523,,,-0.029818956336528202,,,0.0
4872,0.3141486810551557,,,-0.03301384451544198,,,0.0
4873,0.5635491606714629,,,-0.010649627263045802,,,0.0
4874,0.10311750599520386,,,0.02236421725239618,,,0.0
4875,-0.27338129496402863,,,0.06389776357827481,,,0.0
4876,-0.6690647482014389,,,0.11821086261980829,,,0.0
4877,-0.9640287769784173,,,0.15974440894568692,,,0.0
4878,-0.8249400479616307,,,0.182108626198083,,,0.0
4879,-0.6354916067146283,,,0.1884984025559105,,,0.0
4880,-0.31175059952038353,,,0.18104366347177858,,,0.0
4881,0.0911270983213428,,,0.1522896698615548,,,0.0
4882,0.832134292565947,,,0.10649627263045802,,,0.0
4883,1.007194244604317,,,0.052183173588924325,,,0.0
4884,0.9616306954436449,,,0.007454739084132078,,,0.0
4885,0.551558752997602,,,-0.0340788072417465,,,0.0
4886,0.1582733812949637,,,-0.061767838125665664,,,0.0
4887,-0.21822541966426834,,,-0.07880724174653886,,,0.0
4888,-0.657074340527578,,,-0.07880724174653886,,,0.0
4889,-0.7266187050359711,,,-0.06176783812566561,,,0.0
4890,-0.9136690647482016,,,-0.04792332268370608,,,0.0
4891,-1.3549160671462828,,,-0.028753993610223627,,,0.0
4892,-1.2038369304556356,,,0.0063897763578273925,,,0.0
4893,-0.7410071942446046,,,0.01916932907348251,,,0.0
4894,-0.23261390887290112,,,0.021299254526091604,,,0.0
4895,0.007194244604316502,,,0.009584664536741172,,,0.0
4896,0.2565947242206237,,,-0.0063897763578275035,,,0.0
4897,0.2733812949640284,,,-0.025559105431309848,,,0.0
4898,0.34772182254196604,,,-0.05005324813631523,,,0.0
4899,0.7170263788968829,,,-0.06389776357827481,,,0.0
4900,0.8776978417266186,,,-0.07348242811501599,,,0.0
4901,0.9184652278177459,,,-0.08093716719914801,,,0.0
4902,0.7817745803357314,,,-0.07028753993610219,,,0.0
4903,0.6930455635491606,,,-0.053248136315229,,,0.0
4904,0.5635491606714628,,,-0.0436634717784877,,,0.0
4905,0.3309352517985612,,,-0.0372736954206603,,,0.0
4906,0.25899280575539585,,,-0.034078807241746494,,,0.0
4907,0.2709832134292567,,,-0.04046858359957402,,,0.0
4908,0.24700239808153412,,,-0.054313099041533586,,,0.0
4909,0.014388489208633448,,,-0.0734824281150159,,,0.0
4910,-0.0023980815347721673,,,-0.09478168264110759,,,0.0
4911,0.035971223021582954,,,-0.10223642172523961,,,0.0
4912,0.32613908872901654,,,-0.09691160809371674,,,0.0
4913,0.3333333333333339,,,-0.07774227902023434,,,0.0
4914,0.31414868105515525,,,-0.050053248136315176,,,0.0
4915,0.15827338129496482,,,-0.012779552715655007,,,0.0
4916,0.057553956834532016,,,0.03940362087326943,,,0.0
4917,-0.07194244604316591,,,0.08945686900958472,,,0.0
4918,-0.2829736211031175,,,0.13738019169329074,,,0.0
4919,-0.46282973621103096,,,0.17678381256656017,,,0.0
4920,-0.5203836930455639,,,0.2097976570820021,,,0.0
4921,-0.5947242206235008,,,0.2310969116080937,,,0.0
4922,-0.9400479616306956,,,0.2332268370607028,,,0.0
4923,-0.6834532374100719,,,0.1991480298189564,,,0.0
4924,-0.6570743405275781,,,0.1395101171458999,,,0.0
4925,-0.18944844124700244,,,0.08626198083067094,,,0.0
4926,0.2398081534772183,,,0.03194888178913735,,,0.0
4927,0.3573141486810552,,,-0.015974440894568676,,,0.0
4928,0.158273381294964,,,-0.051118210862619806,,,0.0
4929,0.2350119904076739,,,-0.08093716719914801,,,0.0
4930,0.3764988009592326,,,-0.10010649627263046,,,0.0
4931,0.37649880095923255,,,-0.09904153354632583,,,0.0
4932,0.033573141486810565,,,-0.09478168264110759,,,0.0
4933,-0.5299760191846523,,,-0.08945686900958472,,,0.0
4934,-0.7937649880095923,,,-0.09478168264110759,,,0.0
4935,-0.8417266187050356,,,-0.09691160809371671,,,0.0
4936,-0.7098321342925664,,,-0.09797657082002129,,,0.0
4937,-0.38129496402877683,,,-0.1054313099041533,,,0.0
4938,0.052757793764988126,,,-0.10436634717784879,,,0.0
4939,0.779376498800959,,,-0.0926517571884983,,,0.0
4940,1.5587529976019185,,,-0.07028753993610229,,,0.0
4941,1.5491606714628297,,,-0.04366347177848773,,,0.0
4942,1.3453237410071943,,,-0.009584664536741283,,,0.0
4943,0.8297362110311752,,,0.027689030883919108,,,0.0
4944,0.17985611510791344,,,0.06815761448349311,,,0.0
4945,0.047961630695444235,,,0.10969116080937166,,,0.0
4946,-0.09112709832134325,,,0.14164004259850901,,,0.0
4947,-0.11270983213429275,,,0.1661341853035143,,,0.0
4948,-0.49640287769784175,,,0.16506922257720982,,,0.0
4949,-1.314148681055156,,,0.1331203407880724,,,0.0
4950,-3.5851318944844124,,,0.08413205537806179,,,0.0
4951,-1.611510791366906,,,0.03940362087326943,,,0.0
4952,-1.8896882494004799,,,-0.006389776357827448,,,0.0
4953,-1.7625899280575545,,,-0.03620873269435565,,,0.0
4954,-1.3261390887290165,,,-0.07774227902023434,,,0.0
4955,-0.23021582733812984,,,-0.10756123535676249,,,0.0
4956,0.6762589928057556,,,-0.1320553780617679,,,0.0
4957,1.1942446043165473,,,-0.1395101171458999,,,0.0
4958,1.623501199040767,,,-0.1277955271565494,,,0.0
4959,2.1223021582733814,,,-0.09265175718849841,,,0.0
4960,2.201438848920863,,,-0.05750798722044728,,,0.0
4961,1.3956834532374103,,,-0.0340788072417465,,,0.0
4962,1.0455635491606716,,,-0.020234291799787113,,,0.0
4963,0.9112709832134289,,,-0.031948881789137296,,,0.0
4964,0.7841726618705036,,,-0.05324813631522901,,,0.0
4965,0.29496402877697836,,,-0.07774227902023428,,,0.0
4966,0.3189448441247005,,,-0.10330138445154419,,,0.0
4967,0.17985611510791388,,,-0.11288604898828547,,,0.0
4968,-0.47242206235011963,,,-0.09797657082002131,,,0.0
4969,-0.6978417266187056,,,-0.04792332268370603,,,0.0
4970,-0.4364508393285371,,,0.014909478168264045,,,0.0
4971,-0.3477218225419665,,,0.07454739084132056,,,0.0
4972,0.2685851318944845,,,0.12992545260915878,,,0.0
4973,0.4292565947242206,,,0.16613418530351431,,,0.0
4974,0.645083932853717,,,0.1778487752928648,,,0.0
4975,0.6858513189448439,,,0.1682641107561235,,,0.0
4976,0.30455635491606703,,,0.1331203407880724,,,0.0
4977,-0.20863309352517945,,,0.0915867944621938,,,0.0
4978,-0.6282973621103118,,,0.05644302449414271,,,0.0
4979,-0.673860911270983,,,0.030883919062832776,,,0.0
4980,-0.4244604316546763,,,0.00425985090521841,,,0.0
4981,-0.4916067146282974,,,-0.015974440894568787,,,0.0
4982,-0.4268585131894487,,,-0.030883919062832804,,,0.0
4983,-0.6498800959232612,,,-0.0436634717784877,,,0.0
4984,-1.4676258992805755,,,-0.0489882854100107,,,0.0
4985,0.434052757793765,,,-0.03088391906283279,,,0.0
4986,-0.24460431654676257,,,-0.021299254526091604,,,0.0
4987,0.316546762589928,,,0.0,,,0.0
4988,0.6306954436450839,,,-0.0031948881789136963,,,0.0
4989,0.8273381294964028,,,0.0095846645367412,,,0.0
4990,0.48441247002398113,,,0.0095846645367412,,,0.0
4991,0.7194244604316542,,,0.00638977635782749,,,0.0
4992,0.5803357314148685,,,0.00319488817891371,,,0.0
4993,0.3453237410071939,,,0.0031948881789137934,,,0.0
4994,0.22062350119904073,,,0.0010649627263046024,,,0.0
4995,0.014388489208633892,,,0.0010649627263045053,,,0.0
4996,0.0,,,0.010649627263045788,,,0.0
4997,-0.20143884892086383,,,0.018104366347177894,,,0.0
4998,-0.33573141486810565,,,0.025559105431309903,,,0.0
4999,-0.25419664268585107,,,0.03194888178913741,,,0.0
5000,-0.06714628297362113,,,0.0330138445154419,,,0.0
5001,-0.3501199040767382,,,0.018104366347177908,,,0.0
5002,-0.3812949640287777,,,0.005324813631522901,,,0.0
5003,-0.1606714628297361,,,-0.020234291799787002,,,0.0
5004,-0.04316546762589857,,,-0.04685835995740151,,,0.0
5005,-0.4196642685851326,,,-0.0638977635782748,,,0.0
5006,-0.6498800959232613,,,-0.08519701810436629,,,0.0
5007,-0.37410071942446044,,,-0.0990415335463258,,,0.0
5008,-0.5275779376498801,,,-0.08839190628328009,,,0.0
5009,-0.32853717026378887,,,-0.06709265175718851,,,0.0
5010,-0.09832134292565942,,,-0.04153354632587858,,,0.0
5011,-0.1654676258992806,,,-0.02342917997870081,,,0.0
5012,0.0023980815347721673,,,0.0010649627263045747,,,0.0
5013,0.2757793764988009,,,0.027689030883919108,,,0.0
5014,0.15587529976019188,,,0.045793397231096905,,,0.0
5015,-0.038369304556354886,,,0.06176783812566561,,,0.0
5016,-0.1654676258992806,,,0.06922257720979769,,,0.0
5017,-0.31894484412470026,,,0.0617678381256656,,,0.0
5018,-0.3908872901678657,,,0.0521831735889243,,,0.0
5019,-0.5227817745803358,,,0.0394036208732694,,,0.0
5020,-0.460431654676259,,,0.020234291799787002,,,0.0
5021,-0.11031175059952014,,,0.008519701810436597,,,0.0
5022,0.24700239808153435,,,0.0,,,0.0
5023,0.5731414868105518,,,0.002129925452609191,,,0.0
5024,0.25899280575539585,,,-0.007454739084132092,,,0.0
5025,0.13189448441246987,,,-0.011714589989350307,,,0.0
5026,-0.20383693045563533,,,-0.024494142705005398,,,0.0
5027,-0.44364508393285385,,,-0.040468583599574,,,0.0
5028,-0.5707434052757796,,,-0.0564430244941426,,,0.0
5029,-0.6666666666666665,,,-0.0681576144834931,,,0.0
5030,-0.32853717026378915,,,-0.07348242811501589,,,0.0
5031,-0.04556354916067118,,,-0.07028753993610232,,,0.0
5032,0.5059952038369304,,,-0.06496272630457928,,,0.0
5033,-0.30695443645083964,,,-0.051118210862619806,,,0.0
5034,-1.9904076738609122,,,-0.029818956336528313,,,0.0
5035,-3.4988009592326126,,,-0.003194888178913724,,,0.0
5036,-4.3693045563549155,,,0.02449414270500533,,,0.0
5037,-3.8297362110311752,,,0.04259850905218321,,,0.0
5038,-1.429256594724226,,,0.058572949946751884,,,0.0
5039,0.937649880095929,,,0.0447284345047923,,,0.0
5040,2.3117505995203835,,,0.018104366347177908,,,0.0
5041,1.2805755395683445,,,-0.002129925452609205,,,0.0
5042,-0.12949640287769704,,,0.0,,,0.0
5043,-1.275779376498802,,,0.017039403620873306,,,0.0
5044,-4.64988009592326,,,0.0425985090521831,,,0.0
5045,-10.163069544364507,,,0.0638977635782748,,,0.0
5046,-13.954436450839328,,,0.09478168264110759,,,0.0
5047,-11.700239808153476,,,0.1320553780617677,,,0.0
5048,-6.553956834532386,,,0.15441959531416408,,,0.0
5049,-5.294964028776974,,,0.17252396166134182,,,0.0
5050,-4.810551558752991,,,0.18104366347177847,,,0.0
5051,3.477218225419662,,,0.17465388711395102,,,0.0
5052,7.937649880095925,,,0.20979765708200215,,,0.0
5053,10.846522781774567,,,0.21299254526091582,,,0.0
5054,13.187050359712238,,,0.1693290734824282,,,0.0
5055,13.064748201438853,,,0.08839190628328009,,,0.0
5056,12.45323741007194,,,0.019169329073482233,,,0.0
5057,3.9376498800959236,,,-0.052183173588924214,,,0.0
5058,0.781774580335731,,,-0.1182108626198084,,,0.0
5059,0.08872901678657108,,,-0.17784877529286458,,,0.0
5060,1.1702637889688248,,,-0.20127795527156556,,,0.0
5061,0.8633093525179856,,,-0.22364217252396168,,,0.0
5062,-0.1894484412470021,,,-0.23535676251331206,,,0.0
5063,0.00959232613908867,,,-0.21512247071352503,,,0.0
5064,0.5587529976019185,,,-0.19808306709265178,,,0.0
5065,2.1918465227817743,,,-0.1703940362087326,,,0.0
5066,0.8033573141486811,,,-0.1608093716719915,,,0.0
5067,-1.9184652278177459,,,-0.15974440894568698,,,0.0
5068,-4.249400479616307,,,-0.14057507987220447,,,0.0
5069,-5.64988009592326,,,-0.10010649627263046,,,0.0
5070,-4.896882494004796,,,-0.012779552715654896,,,0.0
5071,-3.0815347721822555,,,0.068157614483493,,,0.0
5072,-4.3693045563549155,,,0.126730564430245,,,0.0
5073,-3.5179856115107917,,,0.1884984025559106,,,0.0
5074,-1.6906474820143877,,,0.2289669861554845,,,0.0
5075,-0.6019184652278184,,,0.2374866879659211,,,0.0
5076,1.2398081534772167,,,0.2055378061767839,,,0.0
5077,3.6426858513189444,,,0.15548455804046857,,,0.0
5078,4.525179856115109,,,0.09478168264110753,,,0.0
5079,3.2997601918465236,,,0.04366347177848784,,,0.0
5080,2.304556354916068,,,0.012779552715654896,,,0.0
5081,1.2541966426858497,,,-0.0010649627263046302,,,0.0
5082,0.7170263788968825,,,-0.0010649627263045192,,,0.0
5083,0.6954436450839356,,,-0.006389776357827448,,,0.0
5084,0.8177458033573117,,,-0.014909478168264156,,,0.0
5085,0.9376498800959236,,,-0.028753993610223683,,,0.0
5086,1.5587529976019159,,,-0.03940362087326943,,,0.0
5087,1.683453237410074,,,-0.05857294994675177,,,0.0
5088,1.4484412470023988,,,-0.07880724174653891,,,0.0
5089,1.3597122302158269,,,-0.09052183173588929,,,0.0
5090,1.434052757793765,,,-0.10010649627263041,,,0.0
5091,1.1055155875299758,,,-0.106496272630458,,,0.0
5092,0.6690647482014396,,,-0.1107561235356762,,,0.0
5093,0.14868105515587526,,,-0.1139510117145899,,,0.0
5094,0.06714628297362069,,,-0.1128860489882855,,,0.0
5095,0.08393285371702697,,,-0.10649627263045791,,,0.0
5096,0.050359712230215514,,,-0.09584664536741211,,,0.0
5097,0.21103117505995206,,,-0.0820021299254527,,,0.0
5098,0.2086330935251799,,,-0.06922257720979769,,,0.0
5099,0.16306954436450827,,,-0.054313099041533475,,,0.0
5100,0.15347721822541982,,,-0.04046858359957406,,,0.0
5101,-0.03597122302158273,,,-0.02875399361022357,,,0.0
5102,-0.3093525179856118,,,-0.018104366347177936,,,0.0
5103,-0.27098321342925624,,,-0.0021299254526091493,,,0.0
